# table	grantee	privileges
payroll_tax_withholding_certificates	app_user	DELETE,INSERT,SELECT,UPDATE
payroll_tax_withholding_certificates	authenticated	REFERENCES,TRIGGER,TRUNCATE
payroll_tax_withholding_certificates	postgres	DELETE,INSERT,REFERENCES,SELECT,TRIGGER,TRUNCATE,UPDATE
payroll_tax_withholding_certificates	service_role	REFERENCES,TRIGGER,TRUNCATE
pm_automation_executions	anon	REFERENCES,TRIGGER,TRUNCATE
pm_automation_executions	app_user	DELETE,INSERT,SELECT,UPDATE
pm_automation_executions	authenticated	REFERENCES,TRIGGER,TRUNCATE
pm_automation_executions	postgres	DELETE,INSERT,REFERENCES,SELECT,TRIGGER,TRUNCATE,UPDATE
pm_automation_executions	service_role	REFERENCES,TRIGGER,TRUNCATE
pm_automations	anon	REFERENCES,TRIGGER,TRUNCATE
pm_automations	app_user	DELETE,INSERT,SELECT,UPDATE
pm_automations	authenticated	REFERENCES,TRIGGER,TRUNCATE
pm_automations	postgres	DELETE,INSERT,REFERENCES,SELECT,TRIGGER,TRUNCATE,UPDATE
pm_automations	service_role	REFERENCES,TRIGGER,TRUNCATE
pm_dashboard_widgets	anon	REFERENCES,TRIGGER,TRUNCATE
pm_dashboard_widgets	app_user	DELETE,INSERT,SELECT,UPDATE
pm_dashboard_widgets	authenticated	REFERENCES,TRIGGER,TRUNCATE
pm_dashboard_widgets	postgres	DELETE,INSERT,REFERENCES,SELECT,TRIGGER,TRUNCATE,UPDATE
pm_dashboard_widgets	service_role	REFERENCES,TRIGGER,TRUNCATE
pm_dashboards	anon	REFERENCES,TRIGGER,TRUNCATE
pm_dashboards	app_user	DELETE,INSERT,SELECT,UPDATE
pm_dashboards	authenticated	REFERENCES,TRIGGER,TRUNCATE
pm_dashboards	postgres	DELETE,INSERT,REFERENCES,SELECT,TRIGGER,TRUNCATE,UPDATE
pm_dashboards	service_role	REFERENCES,TRIGGER,TRUNCATE
pm_objectives	anon	REFERENCES,TRIGGER,TRUNCATE
pm_objectives	app_user	DELETE,INSERT,SELECT,UPDATE
pm_objectives	authenticated	REFERENCES,TRIGGER,TRUNCATE
pm_objectives	postgres	DELETE,INSERT,REFERENCES,SELECT,TRIGGER,TRUNCATE,UPDATE
pm_objectives	service_role	REFERENCES,TRIGGER,TRUNCATE
pm_project_templates	anon	REFERENCES,TRIGGER,TRUNCATE
pm_project_templates	app_user	DELETE,INSERT,SELECT,UPDATE
pm_project_templates	authenticated	REFERENCES,TRIGGER,TRUNCATE
pm_project_templates	postgres	DELETE,INSERT,REFERENCES,SELECT,TRIGGER,TRUNCATE,UPDATE
pm_project_templates	service_role	REFERENCES,TRIGGER,TRUNCATE
pm_task_attachments	anon	REFERENCES,TRIGGER,TRUNCATE
pm_task_attachments	app_user	DELETE,INSERT,SELECT,UPDATE
pm_task_attachments	authenticated	REFERENCES,TRIGGER,TRUNCATE
pm_task_attachments	postgres	DELETE,INSERT,REFERENCES,SELECT,TRIGGER,TRUNCATE,UPDATE
pm_task_attachments	service_role	REFERENCES,TRIGGER,TRUNCATE
pm_task_comments	anon	REFERENCES,TRIGGER,TRUNCATE
pm_task_comments	app_user	DELETE,INSERT,SELECT,UPDATE
pm_task_comments	authenticated	REFERENCES,TRIGGER,TRUNCATE
pm_task_comments	postgres	DELETE,INSERT,REFERENCES,SELECT,TRIGGER,TRUNCATE,UPDATE
pm_task_comments	service_role	REFERENCES,TRIGGER,TRUNCATE
pm_task_time_entries	anon	REFERENCES,TRIGGER,TRUNCATE
pm_task_time_entries	app_user	DELETE,INSERT,SELECT,UPDATE
pm_task_time_entries	authenticated	REFERENCES,TRIGGER,TRUNCATE
pm_task_time_entries	postgres	DELETE,INSERT,REFERENCES,SELECT,TRIGGER,TRUNCATE,UPDATE
pm_task_time_entries	service_role	REFERENCES,TRIGGER,TRUNCATE
projects	anon	REFERENCES,TRIGGER,TRUNCATE
projects	app_user	DELETE,INSERT,SELECT,UPDATE
projects	authenticated	REFERENCES,TRIGGER,TRUNCATE
projects	postgres	DELETE,INSERT,REFERENCES,SELECT,TRIGGER,TRUNCATE,UPDATE
projects	service_role	REFERENCES,TRIGGER,TRUNCATE
tasks	anon	REFERENCES,TRIGGER,TRUNCATE
tasks	app_user	DELETE,INSERT,SELECT,UPDATE
tasks	authenticated	REFERENCES,TRIGGER,TRUNCATE
tasks	postgres	DELETE,INSERT,REFERENCES,SELECT,TRIGGER,TRUNCATE,UPDATE
tasks	service_role	REFERENCES,TRIGGER,TRUNCATE
tenant_settings	anon	REFERENCES,TRIGGER,TRUNCATE
tenant_settings	app_user	DELETE,INSERT,SELECT,UPDATE
tenant_settings	authenticated	REFERENCES,TRIGGER,TRUNCATE
tenant_settings	postgres	DELETE,INSERT,REFERENCES,SELECT,TRIGGER,TRUNCATE,UPDATE
tenant_settings	service_role	REFERENCES,TRIGGER,TRUNCATE
tenant_users	anon	REFERENCES,TRIGGER,TRUNCATE
tenant_users	app_user	DELETE,INSERT,SELECT,UPDATE
tenant_users	authenticated	REFERENCES,TRIGGER,TRUNCATE
tenant_users	postgres	DELETE,INSERT,REFERENCES,SELECT,TRIGGER,TRUNCATE,UPDATE
tenant_users	service_role	REFERENCES,TRIGGER,TRUNCATE
tenant_users	supabase_auth_admin	SELECT
tenants	anon	REFERENCES,TRIGGER,TRUNCATE
tenants	app_user	DELETE,INSERT,SELECT,UPDATE
tenants	authenticated	REFERENCES,TRIGGER,TRUNCATE
tenants	postgres	DELETE,INSERT,REFERENCES,SELECT,TRIGGER,TRUNCATE,UPDATE
tenants	service_role	REFERENCES,TRIGGER,TRUNCATE
ticketing_attachments	anon	REFERENCES,TRIGGER,TRUNCATE
ticketing_attachments	app_user	DELETE,INSERT,SELECT,UPDATE
ticketing_attachments	authenticated	REFERENCES,TRIGGER,TRUNCATE
ticketing_attachments	postgres	DELETE,INSERT,REFERENCES,SELECT,TRIGGER,TRUNCATE,UPDATE
ticketing_attachments	service_role	REFERENCES,TRIGGER,TRUNCATE
ticketing_business_areas	anon	REFERENCES,TRIGGER,TRUNCATE
ticketing_business_areas	app_user	DELETE,INSERT,SELECT,UPDATE
ticketing_business_areas	authenticated	REFERENCES,TRIGGER,TRUNCATE
ticketing_business_areas	postgres	DELETE,INSERT,REFERENCES,SELECT,TRIGGER,TRUNCATE,UPDATE
ticketing_business_areas	service_role	REFERENCES,TRIGGER,TRUNCATE
ticketing_tickets	anon	REFERENCES,TRIGGER,TRUNCATE
ticketing_tickets	app_user	DELETE,INSERT,SELECT,UPDATE
ticketing_tickets	authenticated	REFERENCES,TRIGGER,TRUNCATE
ticketing_tickets	postgres	DELETE,INSERT,REFERENCES,SELECT,TRIGGER,TRUNCATE,UPDATE
ticketing_tickets	service_role	REFERENCES,TRIGGER,TRUNCATE
ticketing_updates	anon	REFERENCES,TRIGGER,TRUNCATE
ticketing_updates	app_user	DELETE,INSERT,SELECT,UPDATE
ticketing_updates	authenticated	REFERENCES,TRIGGER,TRUNCATE
ticketing_updates	postgres	DELETE,INSERT,REFERENCES,SELECT,TRIGGER,TRUNCATE,UPDATE
ticketing_updates	service_role	REFERENCES,TRIGGER,TRUNCATE
time_tracking_billable_expenses	anon	REFERENCES,TRIGGER,TRUNCATE
time_tracking_billable_expenses	app_user	DELETE,INSERT,SELECT,UPDATE
time_tracking_billable_expenses	authenticated	REFERENCES,TRIGGER,TRUNCATE
time_tracking_billable_expenses	postgres	DELETE,INSERT,REFERENCES,SELECT,TRIGGER,TRUNCATE,UPDATE
time_tracking_billable_expenses	service_role	REFERENCES,TRIGGER,TRUNCATE
time_tracking_entries	anon	REFERENCES,TRIGGER,TRUNCATE
time_tracking_entries	app_user	DELETE,INSERT,SELECT,UPDATE
time_tracking_entries	authenticated	REFERENCES,TRIGGER,TRUNCATE
time_tracking_entries	postgres	DELETE,INSERT,REFERENCES,SELECT,TRIGGER,TRUNCATE,UPDATE
time_tracking_entries	service_role	REFERENCES,TRIGGER,TRUNCATE
time_tracking_hourly_rates	anon	REFERENCES,TRIGGER,TRUNCATE
time_tracking_hourly_rates	app_user	DELETE,INSERT,SELECT,UPDATE
time_tracking_hourly_rates	authenticated	REFERENCES,TRIGGER,TRUNCATE
time_tracking_hourly_rates	postgres	DELETE,INSERT,REFERENCES,SELECT,TRIGGER,TRUNCATE,UPDATE
time_tracking_hourly_rates	service_role	REFERENCES,TRIGGER,TRUNCATE
time_tracking_timesheets	anon	REFERENCES,TRIGGER,TRUNCATE
time_tracking_timesheets	app_user	DELETE,INSERT,SELECT,UPDATE
time_tracking_timesheets	authenticated	REFERENCES,TRIGGER,TRUNCATE
time_tracking_timesheets	postgres	DELETE,INSERT,REFERENCES,SELECT,TRIGGER,TRUNCATE,UPDATE
time_tracking_timesheets	service_role	REFERENCES,TRIGGER,TRUNCATE
translations	anon	REFERENCES,TRIGGER,TRUNCATE
translations	app_user	DELETE,INSERT,SELECT,UPDATE
translations	authenticated	REFERENCES,TRIGGER,TRUNCATE
translations	postgres	DELETE,INSERT,REFERENCES,SELECT,TRIGGER,TRUNCATE,UPDATE
translations	service_role	REFERENCES,TRIGGER,TRUNCATE
v_upcoming_celebrations	anon	REFERENCES,TRIGGER,TRUNCATE
v_upcoming_celebrations	app_user	DELETE,INSERT,SELECT,UPDATE
v_upcoming_celebrations	authenticated	REFERENCES,TRIGGER,TRUNCATE
v_upcoming_celebrations	postgres	DELETE,INSERT,REFERENCES,SELECT,TRIGGER,TRUNCATE,UPDATE
v_upcoming_celebrations	service_role	REFERENCES,TRIGGER,TRUNCATE
vendors	anon	REFERENCES,TRIGGER,TRUNCATE
vendors	app_user	DELETE,INSERT,SELECT,UPDATE
vendors	authenticated	REFERENCES,TRIGGER,TRUNCATE
vendors	postgres	DELETE,INSERT,REFERENCES,SELECT,TRIGGER,TRUNCATE,UPDATE
vendors	service_role	REFERENCES,TRIGGER,TRUNCATE
